repeats,k,r,trials,initial_strategy,monty_policy,switch_strategy,empirical_reward,empirical_reward_sd,chosen_initial_mu,opened_count,prior_mu_min,prior_mu_max,prior_mu_mean
5.0,5.0,0.0,30000.0,highest_mu,high_mu_zero,oracle_best_switch,1.3278533333333333,0.012657559225836315,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,high_mu_zero,oracle_best_switch,1.32096,0.008765491049184452,3.2,0.9997199999999999,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,high_mu_zero,oracle_best_switch,1.33188,0.009832806483061347,3.2,1.9891133333333333,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,high_mu_zero,oracle_best_switch,1.3242266666666667,0.00866666346153784,3.2,2.8713066666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,high_mu_zero,prior_best_switch,0.5997466666666667,0.004471986881316476,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,high_mu_zero,prior_best_switch,0.9521466666666667,0.008707008671179755,3.2,0.9997199999999999,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,high_mu_zero,prior_best_switch,1.1567466666666666,0.00778448778019473,3.2,1.9891133333333333,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,high_mu_zero,prior_best_switch,1.2064133333333333,0.006557739278474265,3.2,2.8713066666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,high_mu_zero,stay,3.1996266666666666,0.011020143173096936,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,high_mu_zero,stay,3.2055999999999996,0.006350503042191878,3.2,0.9997199999999999,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,high_mu_zero,stay,3.2008,0.004035398920112337,3.2,1.9891133333333333,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,high_mu_zero,stay,3.19392,0.008410363976798079,3.2,2.8713066666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,high_mu_zero,uniform_switch,0.37159333333333333,0.010839822415519553,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,high_mu_zero,uniform_switch,0.5017066666666666,0.010089939984404708,3.2,0.9997199999999999,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,high_mu_zero,uniform_switch,0.7417966666666667,0.008535191854902858,3.2,1.9891133333333333,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,high_mu_zero,uniform_switch,1.1841733333333333,0.013144076612680008,3.2,2.8713066666666665,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,low_mu_zero,oracle_best_switch,1.3228666666666666,0.013073377315921252,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,low_mu_zero,oracle_best_switch,1.3231633333333332,0.010672800319816076,3.2,0.99976,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,low_mu_zero,oracle_best_switch,1.3266866666666668,0.01564974440685854,3.2,1.9891333333333336,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,low_mu_zero,oracle_best_switch,1.3155533333333334,0.011988648566224839,3.2,2.873066666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,low_mu_zero,prior_best_switch,0.6073866666666666,0.004751701449656392,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,low_mu_zero,prior_best_switch,0.6053333333333334,0.003304878548785475,3.2,0.99976,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,low_mu_zero,prior_best_switch,0.7227333333333333,0.004999499974997512,3.2,1.9891333333333336,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,low_mu_zero,prior_best_switch,1.1968333333333334,0.010331081743941416,3.2,2.873066666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,low_mu_zero,stay,3.20448,0.004813499535450005,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,low_mu_zero,stay,3.1975733333333336,0.011072849678380067,3.2,0.99976,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,low_mu_zero,stay,3.2053066666666665,0.01179619524347676,3.2,1.9891333333333336,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,low_mu_zero,stay,3.190533333333333,0.01103529690483116,3.2,2.873066666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,low_mu_zero,uniform_switch,0.37564000000000003,0.0065562163038007,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,low_mu_zero,uniform_switch,0.4952066666666667,0.009138506746485208,3.2,0.99976,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,low_mu_zero,uniform_switch,0.7319666666666667,0.00905276200946431,3.2,1.9891333333333336,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,low_mu_zero,uniform_switch,1.1806233333333334,0.010751896473542634,3.2,2.873066666666667,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,uniform_zero,oracle_best_switch,1.3131466666666667,0.010036131946344888,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,uniform_zero,oracle_best_switch,1.3176666666666668,0.003985633924205489,3.2,0.9998066666666666,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,uniform_zero,oracle_best_switch,1.33366,0.01146372055176193,3.2,1.9891333333333336,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,uniform_zero,oracle_best_switch,1.3268266666666666,0.014321179925007718,3.2,2.87172,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,uniform_zero,prior_best_switch,0.5989066666666666,0.00776496404799577,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,uniform_zero,prior_best_switch,0.73564,0.007695395448650514,3.2,0.9998066666666666,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,uniform_zero,prior_best_switch,0.9525333333333332,0.010696650566104035,3.2,1.9891333333333336,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,uniform_zero,prior_best_switch,1.2049066666666666,0.012416770693076557,3.2,2.87172,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,uniform_zero,stay,3.203786666666667,0.009507704478182234,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,1.0,30000.0,highest_mu,uniform_zero,stay,3.2023466666666662,0.006317242717796664,3.2,0.9998066666666666,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,2.0,30000.0,highest_mu,uniform_zero,stay,3.2001066666666667,0.007631164175056631,3.2,1.9891333333333336,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,3.0,30000.0,highest_mu,uniform_zero,stay,3.1992266666666667,0.011038679470137985,3.2,2.87172,0.09999999999999998,3.2,0.9400000000000002
5.0,5.0,0.0,30000.0,highest_mu,uniform_zero,uniform_switch,0.3684866666666667,0.004398759294770898,3.2,0.0,0.09999999999999998,3.2,0.9400000000000002
